Symbol 
,"OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-May-2024"
"BRITANNIA","5,495.00","5,505.50","5,410.00","5,496.50","5,478.50","-","-18.00","-0.33","3,21,303","175.89","6,469.90","4,506.00","0.81","4.24"
"DRREDDY","1,247.80","1,252.20","1,237.00","1,243.20","1,239.00","-","-4.20","-0.34","7,66,968","95.30","1,421.49","1,020.00","3.66","-79.17"
"ATGL","675.00","685.50","670.60","674.30","672.00","-","-2.30","-0.34","6,20,450","42.09","1,190.00","532.60","9.08","-29.28"
"UNITDSPR","1,533.10","1,539.80","1,518.10","1,533.10","1,527.60","-","-5.50","-0.36","4,23,530","64.54","1,700.00","1,136.30","-2.18","-"
"VEDL","448.70","449.45","444.00","448.00","446.40","-","-1.60","-0.36","53,98,706","241.11","526.95","363.00","7.39","-1.78"
"COALINDIA","401.00","401.85","396.50","399.95","398.50","-","-1.45","-0.36","60,02,200","239.10","543.55","349.25","0.26","-18.34"
"JINDALSTEL","943.60","951.15","940.50","947.50","944.00","-","-3.50","-0.37","8,33,626","78.90","1,097.00","723.35","4.15","-10.21"
"TATASTEEL","162.40","162.69","160.65","161.66","161.06","-","-0.60","-0.37","1,30,44,476","210.41","184.60","122.62","13.49","-7.81"
"MPHASIS","2,549.80","2,563.00","2,522.10","2,537.80","2,528.50","-","-9.30","-0.37","3,58,982","91.26","3,237.95","2,044.55","1.12","5.46"
"GLENMARK","1,382.00","1,409.50","1,375.60","1,385.00","1,379.80","-","-5.20","-0.38","8,35,182","115.79","1,830.95","1,037.15","-1.96","18.95"
"SJVN","103.16","103.95","102.20","102.73","102.32","-","-0.41","-0.40","52,95,612","54.63","159.65","80.54","4.70","-26.17"
"TRENT","5,587.00","5,600.50","5,535.00","5,573.00","5,550.00","-","-23.00","-0.41","4,52,258","251.82","8,345.00","4,196.00","6.71","20.43"
"ASHOKLEY","240.00","242.45","238.15","239.62","238.58","-","-1.04","-0.43","73,46,452","176.42","264.65","191.86","4.91","5.19"
"BAJAJFINSV","2,044.90","2,044.90","2,018.00","2,029.90","2,020.90","-","-9.00","-0.44","4,15,312","84.27","2,135.00","1,419.05","-1.33","26.43"
"APLAPOLLO","1,835.10","1,846.30","1,829.10","1,843.50","1,835.00","-","-8.50","-0.46","4,11,898","75.63","1,851.00","1,272.70","13.42","13.48"
"CUMMINSIND","2,989.00","3,023.40","2,959.30","2,973.90","2,960.00","-","-13.90","-0.47","6,91,220","207.19","4,171.90","2,580.00","1.90","-22.34"
